image,split,disc_area,cup_area,cdr,mean_r,mean_g,mean_b,lbp_mean,label
n0019.jpg,training,4303193,45722,0.010625133476464889,71.17063934948979,46.22036431760204,24.192203443877553,5.824238679846939,1
n0020.jpg,training,4282025,67756,0.015823354604418277,78.77776227678571,40.14925462372449,15.177734375,5.824936224489796,1
n0021.jpg,training,4285466,61508,0.014352698166310419,77.24079241071429,41.05701929209184,16.318419164540817,5.803471779336735,1
n0022.jpg,training,4275908,64790,0.015152337234567452,47.24461894132653,28.184789540816325,13.987025669642858,5.98503268494898,1
n0023.jpg,training,4275098,64359,0.015054391735577743,47.98808195153061,28.99709024234694,14.728914221938776,6.019571109693878,1
n0024.jpg,training,4300375,50544,0.011753393599392668,85.5161431760204,55.93905452806123,25.588727678571427,6.025011957908164,1
n0025.jpg,training,4280520,60725,0.014186360535632542,71.4940409757653,40.80640146683673,16.853515625,5.951709980867347,1
n0026.jpg,training,4279422,60604,0.01416172557882486,81.64899553571429,44.411212531887756,18.44630899234694,5.928511639030612,1
n0027.jpg,training,4270996,71483,0.016736845457121303,57.2111965880102,37.884446747448976,18.2711256377551,5.986208545918367,1
n0028.jpg,training,4306816,42844,0.009947952269145013,87.10716278698979,49.94828204719388,23.555584343112244,6.071348852040816,1
n0029.jpg,training,4282622,55683,0.013002081435155145,85.87352519132654,46.86931999362245,24.039321588010203,5.927116549744898,1
n0030.jpg,training,4286616,55414,0.012927213447620937,79.99318399234694,48.576191804846935,21.883310746173468,5.962751116071429,1
n0031.jpg,training,4293868,57119,0.0133024582963395,87.98606903698979,51.311802455357146,19.66994180484694,5.978515625,1
n0032.jpg,training,4308794,47707,0.01107200761976296,58.04635682397959,37.597237723214285,20.303531568877553,5.839783960459184,1
n0033.jpg,training,4302111,49433,0.011490405524169066,79.17970742984694,44.19608976403061,21.826032366071427,5.910036670918367,1
n0034.jpg,training,4303708,49278,0.011450126263210363,70.65142697704081,37.21235251913265,17.042809311224488,5.909398915816326,1
n0035.jpg,training,4308170,44869,0.01041486292323413,66.37735172193878,40.91354432397959,19.267079878826532,5.974788743622449,1
n0036.jpg,training,4315721,38823,0.008995715895441573,63.47773836096939,37.06778140943877,16.985212053571427,5.895687181122449,1
n0037.jpg,training,4309935,41301,0.009582743127214311,52.59652024872449,41.52451371173469,29.297273596938776,5.927814094387755,1
n0038.jpg,training,4293424,57963,0.013500413655857538,49.948122608418366,35.1139987244898,21.178531568877553,5.9252830038265305,1
n0039.jpg,training,4263042,67235,0.015771601593412458,67.49029416454081,35.11668925382653,13.81495137117347,6.028599330357143,1
n0040.jpg,training,4297137,53426,0.012432929180518928,86.03286431760205,50.78529575892857,25.470503826530614,5.852937659438775,1
n0041.jpg,training,4280352,56392,0.013174617414639456,74.69411670918367,43.001733896683675,19.991968271683675,5.895647321428571,1
n0042.jpg,training,4291163,57369,0.013369102968119977,76.94543207908163,55.68181999362245,36.769451530612244,5.903499681122449,1
n0043.jpg,training,4287036,44446,0.010367535985233068,60.48963647959184,35.27425462372449,18.46354830994898,5.973513233418367,1
n0044.jpg,training,4288027,55170,0.012866057046746005,64.45577566964286,36.87631536989796,18.583506058673468,5.963528380102041,1
n0045.jpg,training,4304256,47883,0.011124570657504775,49.11776546556123,39.32037228954081,22.3665696747449,6.058215082908164,1
n0046.jpg,training,4303156,49199,0.011433236443203213,74.78912228954081,44.06762197066327,20.56967474489796,5.9155373086734695,1
n0047.jpg,training,4296725,54846,0.012764605600774364,68.26243622448979,32.42129703443877,12.746472417091837,5.861746651785714,1
n0048.jpg,training,4292203,59700,0.013908941399087157,79.60873724489795,37.56182238520408,14.36832350127551,5.854532047193878,1
n0049.jpg,training,4269871,69539,0.016285972105476654,66.30000398596938,35.25522161989796,13.87970344387755,6.013054049744898,1
n0050.jpg,training,4271209,65639,0.015367779942396785,74.16928411989795,44.207449776785715,19.26205755739796,5.996771364795919,1
n0051.jpg,training,4283779,71057,0.016587457009332975,77.58242984693878,44.40619021045919,17.686124840561224,5.873485331632653,1
n0052.jpg,training,4307428,47042,0.010921134375313777,74.47181919642857,44.21783322704081,17.653519610969386,6.042610012755102,1
n0053.jpg,training,4291654,55959,0.013039028775382861,67.98140545280613,41.31439333545919,20.235889668367346,5.9409478635204085,1
n0054.jpg,training,4277479,57119,0.013353426165268524,69.76484773596938,49.440011160714285,31.253766741071427,5.992885044642857,1
n0055.jpg,training,4296390,53676,0.01249327924140674,73.68106265943878,49.234793526785715,29.980090082908163,5.890226403061225,1
n0056.jpg,training,4287316,63215,0.014744656097191168,77.03702965561224,53.36928013392857,32.415019132653065,5.817920918367347,1
n0057.jpg,training,4304713,48176,0.011191454575482455,78.36158721301021,51.55996890943877,28.408242984693878,5.892578125,1
n0058.jpg,training,4299351,42188,0.009812643815308447,76.94224330357143,49.87222975127551,31.681780133928573,5.863221460459184,1
n0059.jpg,training,4300534,48438,0.01126325242399868,65.26769770408163,43.20559630102041,26.717594068877553,5.875697544642857,1
n0060.jpg,training,4298656,52831,0.01229012044694614,78.89421237244898,41.94385762117347,20.164261798469386,5.965441645408164,1
n0061.jpg,training,4286745,65066,0.015178416257553182,82.75679607780613,48.159159757653065,20.610391422193878,5.9814453125,1
n0062.jpg,training,4284838,67304,0.01570747832239732,76.15114795918367,47.4582669005102,21.428910235969386,5.984115911989796,1
n0063.jpg,training,4300042,52011,0.012095463253611919,86.53806600765306,48.10590720663265,16.431839923469386,6.046695631377551,1
n0064.jpg,training,4298667,53227,0.012382210578299649,88.5122369260204,52.917111766581634,18.862842793367346,6.064273756377551,1
n0065.jpg,training,4296022,56896,0.013243880035993008,65.63356983418367,41.797094228316325,20.794682716836736,5.878188775510204,1
n0066.jpg,training,4283841,61910,0.014451983628707402,72.46472417091837,41.25849011479592,18.120057397959183,5.808992346938775,1
n0067.jpg,training,4291758,55777,0.012996305942689919,83.97654257015306,43.22446986607143,16.578344228316325,5.89632493622449,1
n0068.jpg,training,4296201,56074,0.013051996403330976,77.51151945153062,37.93853635204081,13.66470025510204,5.913125797193878,1
n0069.jpg,training,4299074,55216,0.012843696107577388,80.68835698341837,46.86334103954081,19.46908880739796,6.029396524234694,1
n0070.jpg,training,4296161,57160,0.013304901748325236,84.68939333545919,49.61866230867347,24.9886399872449,6.010343590561225,1
n0071.jpg,training,4301900,54624,0.01269764522652486,76.14100366709184,31.664481026785715,11.041633450255102,5.924944196428571,1
n0072.jpg,training,4278703,67891,0.015867191529765942,66.66619499362245,47.36126833545919,23.967912946428573,6.075414540816326,1
n0073.jpg,training,4264563,79558,0.018655604337415425,58.37679368622449,41.48804209183673,21.332190688775512,6.068997130102041,1
n0074.jpg,training,4301873,52064,0.012102635293972624,80.52778220663265,56.13075972576531,30.837890625,5.919025031887755,1
n0075.jpg,training,4303099,49744,0.011560040798500903,73.80781648596938,51.16456074617347,28.87270806760204,5.940369897959184,1
n0076.jpg,training,4280246,65014,0.01518931388522641,64.33426339285714,32.61308195153061,10.809311224489797,5.996312978316326,1
n0077.jpg,training,4271760,78298,0.018329213251676513,69.27419483418367,37.76522640306123,15.91047512755102,5.97819674744898,1
n0078.jpg,training,4303552,48168,0.011192614844665246,80.89387356505102,42.20232780612245,19.47333386479592,5.879663584183674,1
n0079.jpg,training,4297888,50805,0.011820922276240837,63.17617984693877,40.62779017857143,25.412866709183675,5.909139827806122,1
n0080.jpg,training,4294452,59301,0.013808746727169424,52.03922193877551,41.389030612244895,28.986507493622447,5.914281728316326,1
n0081.jpg,training,4294976,59818,0.013927435217329752,49.23505261479592,38.942741549744895,26.945093271683675,5.908322704081633,1
n0082.jpg,training,4315436,42336,0.00981036446838516,87.97616390306122,51.972337372448976,28.18682238520408,5.901566485969388,1
n0083.jpg,training,4315706,40876,0.0094714514844131,68.54290896045919,40.613600127551024,21.723114636479593,5.994280133928571,1
n0084.jpg,training,4308908,46406,0.010769782042222583,56.68470982142857,40.245774872448976,22.357202646683675,6.040318080357143,1
n0085.jpg,training,4293145,59196,0.0137884930511283,56.865792410714285,37.60204081632653,21.628726881377553,6.040597098214286,1
n0086.jpg,training,4283229,62524,0.014597398364641582,68.29571906887755,45.71392697704081,24.82126913265306,5.945990114795919,1
n0087.jpg,training,4299195,47232,0.010986242773353852,72.60714285714286,38.91840720663265,13.088408801020408,5.90738600127551,1
n0088.jpg,training,4299462,53609,0.012468769348348126,70.19971699617346,38.7151028380102,13.976642219387756,5.966159119897959,1
n0089.jpg,training,4302668,51013,0.011856132055735684,84.98614875637755,60.92837213010204,33.9875637755102,5.787647480867347,1
n0090.jpg,training,4305033,48502,0.01126634801637728,75.26981026785714,52.814174107142854,29.513273278061224,5.8754583864795915,1
n0091.jpg,training,4294178,57979,0.013501769139515524,86.3963847257653,42.70386240433673,14.412408322704081,5.998166454081633,1
n0092.jpg,training,4295366,56181,0.013079444219651345,70.58565848214286,43.26522640306123,20.276108099489797,6.0859375,1
n0093.jpg,training,4287372,60957,0.014217800554742107,65.09835379464286,34.578782684948976,13.87872688137755,5.895906409438775,1
n0094.jpg,training,4279923,70204,0.01640309884079307,82.57240513392857,39.98471380739796,12.128069196428571,6.008649553571429,1
n0095.jpg,training,4275066,72004,0.016842780906770365,73.11947943239795,35.15116788903061,10.779715401785714,5.9917291135204085,1
n0096.jpg,training,4311085,44803,0.010392511397940334,70.3284837372449,48.28394052933673,31.358019770408163,5.887436224489796,1
n0097.jpg,training,4318228,39130,0.00906158729923268,68.3442083864796,49.460658482142854,33.32987882653061,5.858697385204081,1
n0098.jpg,training,4301822,53722,0.012488196861698952,75.94975685586735,48.3454440369898,28.1471022002551,5.919523278061225,1
n0099.jpg,training,4288573,60163,0.014028675738989629,93.66928411989795,53.47114158163265,26.54623724489796,5.879205197704081,1
n0100.jpg,training,4296794,53981,0.012563087734712772,90.97614397321429,50.03890306122449,25.1986009247449,5.89437181122449,1
n0101.jpg,training,4276756,64992,0.015196564872998319,102.42677774234694,53.939473054846935,20.319854113520407,5.932378029336735,1
n0102.jpg,training,4278359,60661,0.014178567062742004,108.51351243622449,55.07674984056123,19.98598931760204,5.954001913265306,1
n0103.jpg,training,4284428,63127,0.014734055514524988,74.90156648596938,41.361308195153065,13.388751594387756,6.003288424744898,1
n0104.jpg,training,4285136,59109,0.01379396126517016,72.44487404336735,42.333227040816325,14.63215481505102,5.986587213010204,1
n0105.jpg,training,4294081,57019,0.013278510582354342,64.85126355229592,49.03192761479592,32.58061623086735,5.853515625,1
n0106.jpg,training,4307192,47789,0.011095163624001182,74.12115353954081,59.48477359693877,31.971739477040817,5.676000478316326,1
n0107.jpg,training,4304428,50118,0.011643358885312602,69.14285714285714,52.746950733418366,27.597177933673468,5.76823580994898,1
n0108.jpg,training,4286818,75700,0.017658785607409116,78.16697225765306,40.500896843112244,16.747987085459183,5.810487085459184,1
n0109.jpg,training,4294402,61270,0.014267411388124757,81.64809869260205,42.115652901785715,17.406788105867346,5.812220982142857,1
n0110.jpg,training,4306880,48704,0.011308418158850185,124.9268574617347,88.35297751913265,43.37294722576531,5.9287109375,1
n0111.jpg,training,4293850,57683,0.013433864713482437,52.89536830357143,41.992466517857146,28.668088329081634,5.878507653061225,1
n0112.jpg,training,4295831,55875,0.013006796589527612,63.499780771683675,49.86812420280612,33.5895846619898,5.844367825255102,1
n0113.jpg,training,4307734,40126,0.009314874131037498,73.41603555484694,48.724888392857146,25.637974330357142,5.872708067602041,1
n0114.jpg,training,4308293,41275,0.009580360481515629,73.1537786989796,46.95467952806123,24.27766262755102,5.89730149872449,1
n0115.jpg,training,4308920,43992,0.010209518858551514,63.136599170918366,42.59749681122449,27.73503268494898,5.811662946428571,1
n0116.jpg,training,4309909,42367,0.009830137944905604,55.7724609375,39.561543367346935,26.695810746173468,5.810965401785714,1
n0117.jpg,training,4301302,48669,0.011314946032617259,124.82451769770408,55.5529934630102,28.221540178571427,5.63313137755102,1
n0118.jpg,training,4299786,52984,0.012322473723108004,72.61138791454081,46.801339285714285,27.241968271683675,5.979412468112245,1
n0119.jpg,training,4264418,76928,0.01803950738412181,52.496651785714285,26.354272959183675,10.179308832908163,5.985251913265306,1
n0120.jpg,training,4269106,79086,0.018525190051495905,50.958665497448976,26.632314253826532,10.801319355867347,5.9506536989795915,1
n0121.jpg,training,4299041,52447,0.012199697560453086,46.67388791454081,31.646205357142858,20.409877232142858,5.957091039540816,1
n0122.jpg,training,4307129,43189,0.010027329109481042,56.54193239795919,39.41039540816327,22.674326371173468,5.994838169642857,1
n0123.jpg,training,4286015,63734,0.014870223272663564,89.04825015943878,50.14564732142857,28.872987085459183,5.910076530612245,1
n0124.jpg,training,4290899,58374,0.013604142162280303,68.71721540178571,36.96229272959184,15.296097735969388,5.873166454081633,1
n0125.jpg,training,4298452,46953,0.010923234690067278,77.01239636479592,33.743582589285715,11.737205038265307,5.780811543367347,1
n0126.jpg,training,4297103,53604,0.012474450810229014,68.77812101403062,31.038026147959183,10.868522799744898,5.856265943877551,1
n0127.jpg,training,4279160,62826,0.014681853447869516,67.91169084821429,40.51231664540816,22.687699298469386,5.869778380102041,1
n0128.jpg,training,4284061,66045,0.01541644715142585,70.21845105229592,42.24071269132653,23.488739636479593,5.922233737244898,1
n0129.jpg,training,4313769,43280,0.01003298971270598,68.16595583545919,37.097536670918366,16.589744100765305,5.9536431760204085,1
n0130.jpg,training,4303060,54733,0.012719553062236473,74.896484375,37.816625478316325,15.596480389030612,5.878926179846939,1
n0131.jpg,training,4295309,60589,0.01410585361844419,79.11051100127551,48.675163424744895,21.643295599489797,5.955636160714286,1
n0132.jpg,training,4271017,74138,0.017358394967751857,61.03700972576531,41.32852359693877,27.46320950255102,5.887814891581633,1
n0133.jpg,training,4284405,66625,0.015550584036752932,60.85443239795919,46.154914700255105,31.437121332908163,5.864377391581633,1
n0134.jpg,training,4286867,64168,0.014968507303815357,68.41011639030613,36.768335459183675,12.795280612244898,6.000219228316326,1
n0135.jpg,training,4289482,63697,0.014849578573819671,70.84131855867346,39.885861766581634,14.90495455994898,5.9301658163265305,1
n0136.jpg,training,4303696,49200,0.011432034232898552,49.617067920918366,42.84197624362245,30.349748883928573,5.895567602040816,1
n0137.jpg,training,4296889,56999,0.013265178597815008,62.00633769132653,54.7600247130102,40.1154934630102,5.783960459183674,1
n0138.jpg,training,4298800,52065,0.012111519493809408,69.5649713010204,61.94905931122449,45.01791693239796,5.784418845663265,1
n0139.jpg,training,4300316,43912,0.01021134260830827,56.34701849489796,38.64433195153061,22.912009725765305,5.9155173788265305,1
n0140.jpg,training,4303533,38908,0.009040943801288606,51.602459343112244,35.59380978954081,21.053312340561224,5.955197704081633,1
n0141.jpg,training,4297992,56324,0.013104724252624688,73.697265625,39.99027423469388,15.672433035714286,5.8823142538265305,1
n0142.jpg,training,4295580,61279,0.014265593936089126,72.97341358418367,40.07880261479592,15.238699776785714,5.893275669642857,1
n0143.jpg,training,4285113,59861,0.013969526591244157,85.01046316964286,54.53236607142857,21.770428093112244,6.0034478635204085,1
n0144.jpg,training,4317163,39947,0.009253067350014523,71.8631816007653,44.77851961096939,27.11228475765306,5.8305963010204085,1
n0145.jpg,training,4312244,43127,0.010001057454074954,69.98808195153062,41.8723294005102,22.565967793367346,5.916354432397959,1
n0146.jpg,training,4313755,45016,0.010435455884719823,55.60208067602041,34.10893654336735,18.677774234693878,5.988241390306122,1
n0147.jpg,training,4300858,50213,0.011675112268293517,48.79410475127551,39.973752391581634,26.783362563775512,5.823102678571429,1
n0148.jpg,training,4304455,51864,0.012048912115468264,98.81220105229592,57.223014987244895,31.352080676020407,5.758031728316326,1
n0149.jpg,training,4317654,38811,0.008988909254884946,86.98311941964286,51.82451769770408,29.471938775510203,5.89518893494898,1
n0150.jpg,training,4282892,70080,0.01636277543304469,70.34297273596938,33.338747608418366,13.719467474489797,5.839106345663265,1
n0151.jpg,training,4281188,69157,0.016153693787795312,64.09749681122449,29.851004464285715,11.41796875,5.847297512755102,1
n0152.jpg,training,4283823,66553,0.015535889321287192,83.58992346938776,38.35074537627551,12.358777104591837,6.052136479591836,1
n0153.jpg,training,4281567,64470,0.015057571211658008,87.35184151785714,46.69732541454081,19.789919483418366,6.06917649872449,1
n0154.jpg,training,4303195,49772,0.011566289698697928,44.38608099489796,33.72939253826531,23.55925143494898,6.0424705038265305,1
n0155.jpg,training,4301950,50644,0.011772335801203692,49.96631855867347,35.05775669642857,23.128168845663264,5.915098852040816,1
n0156.jpg,training,4315523,39275,0.009100866801078548,63.074916294642854,34.0754544005102,13.862444196428571,5.875777264030612,1
n0157.jpg,training,4301481,48884,0.011364457962266632,69.66023596938776,35.61136798469388,14.383908641581632,5.95589524872449,1
n0158.jpg,training,4294557,55572,0.012940100690242802,74.5043646364796,37.49077248086735,16.026765784438776,5.913683832908164,1
n0159.jpg,training,4317390,42626,0.00987309462429619,63.86860251913265,54.091238839285715,36.22150031887755,5.973234215561225,1
n0160.jpg,training,4318262,38700,0.008961938854101728,51.89961336096939,43.90957828443877,30.964983258928573,6.039481026785714,1
n0161.jpg,training,4302015,46245,0.010749613843742815,63.50211256377551,33.559689891581634,18.08689413265306,5.880998883928571,1
n0162.jpg,training,4254352,76986,0.01809582281860596,64.13362962372449,33.320392219387756,11.558613679846939,5.984793526785714,1
n0163.jpg,training,4269478,63167,0.014795017095763276,65.51538584183673,32.86477598852041,11.008828922193878,6.00324856505102,1
n0164.jpg,training,4291103,60112,0.014008519487876658,62.175223214285715,34.91954320790816,11.93831712372449,6.027543048469388,1
n0165.jpg,training,4301838,46333,0.010770512511161328,100.62215003188776,55.72831632653061,43.05229591836735,5.7109375,1
n0166.jpg,training,4299860,50772,0.011807826301318691,54.868921396683675,39.58657525510204,25.09440768494898,5.931082589285714,1
n0167.jpg,training,4294068,54724,0.012744092548135534,50.578683035714285,34.8220065369898,21.753726881377553,5.975386639030612,1
n0168.jpg,training,4294455,58145,0.013539552748832263,79.35522959183673,45.076251594387756,18.549585459183675,5.982162786989796,1
n0169.jpg,training,4278995,73341,0.01713977230634363,77.71651785714286,41.28045280612245,17.668486926020407,5.835877710459184,1
n0170.jpg,training,4305043,44636,0.010368305264312025,74.02459343112245,62.79115513392857,29.29264987244898,5.820332429846939,1
n0171.jpg,training,4302354,49903,0.011598999059581894,82.15989716198979,45.43018574617347,20.984913105867346,5.8569634885204085,1
n0172.jpg,training,4306852,50932,0.011825806877038767,85.80480707908163,51.87352519132653,29.058454241071427,5.722516741071429,1
n0173.jpg,training,4305151,47125,0.010946189808438554,101.0457987882653,54.6584622130102,17.214664381377553,5.94597018494898,1
n0174.jpg,training,4321952,34479,0.007977645286202165,109.69158561862245,71.48577008928571,35.23774314413265,5.9135841836734695,1
n0175.jpg,training,4336081,24637,0.0056818588029131185,98.92446588010205,69.0064772002551,34.821847098214285,5.957071109693878,1
n0176.jpg,training,4288504,66056,0.015403040314287825,57.798130580357146,33.77407525510204,15.245834661989797,6.020687181122449,1
n0177.jpg,training,4305836,50412,0.011707830953150164,65.83440290178571,42.54247050382653,23.6881178252551,5.93148118622449,1
n0178.jpg,training,4273324,74763,0.017495280020888307,70.66850685586735,43.28798628826531,21.250876913265305,6.114058514030612,1
n0179.jpg,training,4286020,67437,0.015734177628658818,88.92334980867346,45.80303332270408,21.485291772959183,5.894889987244898,1
n0180.jpg,training,4298407,56490,0.013142077983770931,93.4263990752551,45.212890625,23.004783163265305,5.757633131377551,1
n0181.jpg,training,4302020,48548,0.011284931264845052,78.90343989158163,46.397739955357146,27.442442602040817,5.903679049744898,1
n0182.jpg,training,4296726,62038,0.01443843521788114,85.5087890625,44.00346779336735,16.087352519132654,5.812440210459184,1
n0183.jpg,training,4291115,62120,0.014476423959736693,83.90343989158163,40.648716517857146,14.388552295918368,5.768973214285714,1
n0184.jpg,training,4285536,64596,0.01507302703792126,61.28997927295919,34.99495774872449,17.205656090561224,5.932358099489796,1
n0185.jpg,training,4298443,49589,0.011536502868594154,64.8720703125,36.927814094387756,18.008529974489797,5.929428411989796,1
n0186.jpg,training,4294660,60599,0.014110313738453308,75.55795599489795,44.72130102040816,19.493383290816325,5.818757971938775,1
n0187.jpg,training,4298318,58920,0.013707687518695985,68.14851721938776,42.88681839923469,19.797891422193878,5.84733737244898,1
n0188.jpg,training,4304777,53017,0.012315852830468961,78.88612085459184,45.34747688137755,18.118044483418366,5.941326530612245,1
n0189.jpg,training,4299836,57555,0.013385394233637425,71.93016581632654,41.777702487244895,17.497289540816325,5.999242665816326,1
n0190.jpg,training,4277441,72800,0.017019521718705875,78.35066565688776,41.222098214285715,17.335339604591837,5.853396045918367,1
n0191.jpg,training,4307778,48560,0.011272632897978661,70.3529974489796,43.68353396045919,21.2728196747449,5.900948660714286,1
n0192.jpg,training,4294344,63426,0.014769659812997101,67.20876514668367,52.3173828125,34.94937818877551,5.8208107461734695,1
n0193.jpg,training,4279225,74165,0.01733140930892455,52.53661112882653,41.40913982780612,28.129683514030614,5.931780133928571,1
n0194.jpg,training,4298430,57568,0.01339279690491333,93.35106425382654,52.14052535076531,20.060626594387756,6.006776147959184,1
n0195.jpg,training,4299935,51594,0.0119987860281581,80.2768255739796,41.14520886479592,15.128507653061224,6.007852359693878,1
n0196.jpg,training,4300230,51759,0.012036332940328298,91.03192761479592,48.19939811862245,22.588687818877553,5.909797512755102,1
n0197.jpg,training,4297995,51803,0.01205282928434955,72.89140226403062,40.066286670918366,18.848812181122447,5.95621412627551,1
n0198.jpg,training,4275127,72787,0.017025693037887056,71.16527822066327,37.2102200255102,14.941764987244898,5.829679528061225,1
n0199.jpg,training,4271804,76309,0.017863413209028817,62.21207350127551,32.32314253826531,12.704141422193878,5.8676658163265305,1
n0200.jpg,training,4293586,56885,0.01324883209512672,93.9755859375,54.43504862882653,21.134287308673468,5.974011479591836,1
n0201.jpg,training,4296908,55194,0.012845050440918715,81.99067283163265,50.84365035076531,21.070352359693878,6.006895727040816,1
n0202.jpg,training,4286771,65347,0.015243874701957429,79.97040417729592,36.69756457270408,15.38819355867347,5.907366071428571,1
n0203.jpg,training,4293598,55449,0.01291434363440338,69.53579400510205,33.02798150510204,13.884984853316327,5.938097895408164,1
n0204.jpg,training,4299333,51273,0.011925803374613707,97.05177774234694,52.79926658163265,19.50520169005102,5.908641581632653,1
n0205.jpg,training,4291062,59736,0.013921029339586815,76.85321667729592,45.14405293367347,18.260283801020407,6.002710459183674,1
n0206.jpg,training,4282441,65969,0.015404532134823245,67.10212053571429,35.19527264030612,14.207788584183673,5.950474330357143,1
n0207.jpg,training,4294767,55765,0.012984406371751253,74.32266422193878,40.64166135204081,21.852499202806122,5.839564732142857,1
n0208.jpg,training,4288072,61436,0.014327184804729415,55.47177933673469,29.547632334183675,17.093989158163264,5.91926419005102,1
n0209.jpg,training,4278339,70543,0.016488408235061203,62.459064094387756,37.270786830357146,20.258211096938776,6.01628268494898,1
n0210.jpg,training,4274673,75230,0.017599006988366687,55.59681919642857,27.669343909438776,11.072365274234693,5.98796237244898,1
n0211.jpg,training,4285421,64386,0.01502442817169771,86.95430086096938,39.53539540816327,13.558573820153061,5.930385044642857,1
n0212.jpg,training,4285718,70084,0.01635291916079958,83.09745695153062,47.214963329081634,19.40399792729592,5.9331154336734695,1
n0213.jpg,training,4271211,74701,0.0174894192771049,72.26088169642857,36.923907844387756,13.62938456632653,5.953324298469388,1
n0214.jpg,training,4279462,61923,0.014469809522782427,81.73333864795919,53.0202487244898,22.543726084183675,5.889528858418367,1
n0215.jpg,training,4282356,58759,0.01372118525409524,65.53059231505102,37.66001674107143,18.293905452806122,5.983577806122449,1
n0216.jpg,training,4293904,57172,0.013314689848675397,49.18355389030612,30.1107102997449,18.89813855229592,5.849988042091836,1
n0217.jpg,training,4286335,64410,0.015026823615042914,49.71424585459184,31.398198341836736,20.479253029336736,5.9208984375,1
n0218.jpg,training,4295919,47453,0.011046064881574572,69.41868622448979,53.60257892219388,30.3092115752551,5.914979272959184,1
n0219.jpg,training,4310805,37916,0.00879557298462612,110.55801578443878,83.22086256377551,37.50747369260204,5.910734215561225,1
n0220.jpg,training,4297494,48706,0.011333581850257072,55.190788424744895,46.585857780612244,31.757772640306122,5.9477240114795915,1
n0221.jpg,training,4288546,58260,0.013585023921857528,71.57350127551021,51.949637276785715,27.371890943877553,5.903499681122449,1
n0222.jpg,training,4281664,60814,0.014203356452067653,61.12920519770408,44.556321747448976,22.692223373724488,5.93879544005102,1
n0223.jpg,training,4301867,49034,0.011398306828172186,59.96049904336735,48.4416653380102,31.002431441326532,5.973493303571429,1
n0224.jpg,training,4285790,52542,0.012259583414023492,74.63026147959184,37.92787388392857,13.020647321428571,5.969746492346939,1
n0225.jpg,training,4295477,49842,0.011603367914666611,85.30058195153062,53.710518973214285,28.75717474489796,5.972795758928571,1
n0226.jpg,training,4303433,43774,0.010171879055626014,69.62396364795919,47.80709901147959,30.435766103316325,5.917271205357143,1
n0227.jpg,training,4308689,43189,0.010023698623871431,77.55004384566327,45.7238919005102,22.451769770408163,5.911551339285714,1
n0228.jpg,training,4310820,40695,0.009440199312425608,66.83422353316327,37.238978794642854,18.456592793367346,5.960558832908164,1
n0229.jpg,training,4300255,50069,0.011643263015795192,96.91286670918367,59.66005660076531,33.475366709183675,5.872947225765306,1
n0230.jpg,training,4269109,54958,0.012873412227232222,101.26985012755102,62.871512276785715,24.508191167091837,5.769391741071429,1
n0231.jpg,training,4277925,59210,0.013840822361305108,91.16476004464286,51.352319834183675,19.104053730867346,5.811643016581633,1
n0232.jpg,training,4287372,65945,0.015381217211845535,51.7795559630102,41.59944993622449,29.860192123724488,5.749262595663265,1
n0233.jpg,training,4275062,68999,0.0161398828835661,59.95756935586735,33.908282844387756,14.492964764030612,5.992566167091836,1
n0234.jpg,training,4279327,60303,0.014091701802639972,59.27911750637755,31.239118303571427,12.581572863520408,6.019630899234694,1
n0235.jpg,training,4288212,61184,0.01426795130464299,61.69228316326531,28.768076371173468,15.052614795918368,5.800103635204081,1
n0236.jpg,training,4309122,48630,0.011285361611945243,50.851981026785715,47.66452088647959,35.44288105867347,5.885184151785714,1
n0237.jpg,training,4275271,63779,0.014918118640896701,72.14076450892857,41.095045440051024,17.826211734693878,6.005221619897959,1
n0238.jpg,training,4317948,42948,0.009946391202485545,84.20541693239795,52.79725366709184,30.23602917729592,5.8530572385204085,1
n0239.jpg,training,4312154,38479,0.008923382606463283,80.06690449617346,51.51510682397959,29.617765465561224,5.932517538265306,1
n0240.jpg,training,4292545,57407,0.013373651295440495,51.88207509566327,32.66958306760204,20.935467155612244,5.855269451530612,1
n0241.jpg,training,4298398,47459,0.011041090192203923,48.09135841836735,29.773656728316325,18.487464126275512,5.926000478316326,1
n0242.jpg,training,4282034,64618,0.01509049204186256,69.11134805484694,41.847237723214285,20.009187659438776,5.929089604591836,1
n0243.jpg,training,4297474,54000,0.012565521047942915,95.60150271045919,50.04990433673469,25.018773915816325,5.866131218112245,1
n0244.jpg,training,4286246,58819,0.013722730799862227,73.69945790816327,38.651985012755105,19.765445631377553,5.901965082908164,1
n0245.jpg,training,4273407,51790,0.012119135855767512,56.942701690051024,32.225605867346935,13.436503507653061,5.989277742346939,1
n0246.jpg,training,4289546,63408,0.014781983920905666,81.86160714285714,44.81004862882653,18.830277423469386,5.888911033163265,1
n0247.jpg,training,4281292,58376,0.013635136309316525,64.55558434311224,40.95302535076531,17.971520248724488,5.922751913265306,1
n0248.jpg,training,4276004,51495,0.012042785741076938,69.41918447066327,39.926678093112244,17.73630819515306,5.882254464285714,1
n0249.jpg,training,4279465,68323,0.015965313421183264,77.09173708545919,41.051438934948976,17.687898596938776,5.971819196428571,1
n0250.jpg,training,4286049,62537,0.01459082712306495,87.17600047831633,46.44248246173469,20.026626275510203,5.894870057397959,1
